# Constructed from biom file
#OTU ID	Agile	Amber	Apple	Brave	Cedar	Crown	Dance	Drive	Dwell	Eagle	Earth	Fleet	Giant	Glint	Grace	Honor	Inlet	Joker	Kneel	Knife	Latch	Lemon	Magic	Mover	North	Novel	Ocean	Outer	Overt	Paint	Quiet	Quirk	Roast	Rocky	Shore	Smart	Spark	Storm	Trend	Truce	Unity	Value	Vapor	Water	Woven	Zebra
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Dehalobacterium|s__Dehalobacterium_formicoaceticum	1.0	2.0	0.0	0.0	1.0	6.0	0.0	2.0	3.0	1.0	0.0	2.0	1.0	4.0	0.0	0.0	0.0	3.0	0.0	1.0	2.0	3.0	0.0	0.0	1.0	0.0	3.0	2.0	0.0	2.0	2.0	2.0	1.0	2.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfitobacterium|s__Desulfitobacterium_dehalogenans	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfitobacterium|s__Desulfitobacterium_dichloroeliminans	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfitobacterium|s__Desulfitobacterium_hafniense	1.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	1.0	2.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	3.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfofarcimen|s__Desulfofarcimen_acetoxidans	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	2.0	0.0	0.0	0.0	2.0	1.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfosporosinus|s__Desulfosporosinus_meridiei	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfosporosinus|s__Desulfosporosinus_orientis	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	2.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfosporosinus|s__Desulfosporosinus_youngiae	0.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfotomaculum|s__Desulfotomaculum_ferrireducens	0.0	2.0	0.0	1.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	5.0	0.0	2.0	2.0	1.0	1.0	0.0	1.0	0.0	2.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfotomaculum|s__Desulfotomaculum_ruminis	0.0	0.0	3.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Syntrophobotulus|s__Syntrophobotulus_glycolicus	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	1.0	2.0	0.0	2.0	0.0	1.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	1.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Acetoanaerobium|s__Acetoanaerobium_sticklandii	0.0	0.0	1.0	1.0	2.0	0.0	1.0	1.0	0.0	0.0	2.0	0.0	1.0	2.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Clostridioides|s__Clostridioides_difficile	115.0	235.0	123.0	76.0	150.0	155.0	50.0	36.0	139.0	113.0	94.0	177.0	209.0	89.0	355.0	78.0	253.0	164.0	134.0	160.0	105.0	154.0	34.0	127.0	106.0	1.0	191.0	55.0	117.0	153.0	26.0	120.0	112.0	314.0	131.0	247.0	115.0	99.0	177.0	0.0	0.0	2.0	163.0	167.0	122.0	199.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Filifactor|s__Filifactor_alocis	1.0	4.0	3.0	3.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	0.0	1.0	3.0	2.0	1.0	0.0	0.0	2.0	2.0	1.0	0.0	1.0	0.0	1.0	3.0	1.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Paeniclostridium|s__Paeniclostridium_sordellii	7.0	4.0	3.0	3.0	2.0	5.0	0.0	13.0	4.0	5.0	3.0	1.0	7.0	10.0	2.0	0.0	0.0	9.0	0.0	3.0	2.0	0.0	11.0	0.0	4.0	0.0	6.0	27.0	3.0	2.0	3.0	1.0	1.0	22.0	12.0	3.0	9.0	2.0	8.0	0.0	0.0	0.0	1.0	8.0	4.0	6.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptoclostridium|s__Peptoclostridium_acidaminophilum	0.0	1.0	1.0	2.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	1.0	2.0	4.0	2.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|s__Peptostreptococcaceae_bacterium_oral_taxon_929	1.0	0.0	8.0	1.0	0.0	1.0	2.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	6.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	6.0	1.0	47.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ethanoligenens|s__Ethanoligenens_harbinense	1.0	1.0	4.0	2.0	3.0	16.0	2.0	12.0	5.0	3.0	0.0	9.0	4.0	5.0	6.0	14.0	4.0	5.0	0.0	8.0	3.0	1.0	4.0	1.0	8.0	0.0	10.0	1.0	6.0	0.0	14.0	6.0	2.0	8.0	2.0	4.0	2.0	8.0	12.0	0.0	0.0	0.0	10.0	8.0	7.0	0.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii	7408.0	880.0	4217.0	1984.0	5315.0	5010.0	1678.0	2394.0	2967.0	6090.0	637.0	4603.0	4317.0	1821.0	3684.0	752.0	4930.0	2650.0	629.0	5936.0	2025.0	3874.0	1289.0	294.0	4932.0	6.0	6951.0	4203.0	3905.0	587.0	1537.0	5656.0	3455.0	8283.0	3843.0	4555.0	2495.0	3367.0	7094.0	1.0	7.0	7.0	9388.0	5340.0	688.0	4223.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor|s__Flavonifractor_plautii	78.0	43.0	39.0	94.0	804.0	90.0	25.0	159.0	251.0	46.0	239.0	59.0	44.0	52.0	31.0	138.0	34.0	49.0	44.0	119.0	31.0	76.0	28.0	112.0	136.0	1.0	114.0	19.0	481.0	724.0	113.0	79.0	23.0	69.0	99.0	139.0	119.0	279.0	55.0	5.0	0.0	6.0	162.0	55.0	77.0	16.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_albus	1.0	3.0	1.0	1.0	2.0	9.0	9.0	5.0	10.0	7.0	1.0	9.0	9.0	6.0	17.0	4.0	8.0	34.0	2.0	6.0	9.0	3.0	11.0	0.0	7.0	0.0	1.0	4.0	1.0	3.0	5.0	7.0	15.0	16.0	3.0	7.0	6.0	4.0	11.0	0.0	0.0	0.0	5.0	13.0	3.0	2.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_bicirculans	158.0	11.0	37.0	368.0	10.0	83.0	15.0	182.0	763.0	3189.0	21.0	760.0	59.0	521.0	845.0	101.0	920.0	4952.0	65.0	1391.0	77.0	316.0	109.0	5.0	497.0	6.0	414.0	440.0	5.0	5.0	518.0	217.0	69.0	1734.0	16.0	27.0	1201.0	237.0	60.0	0.0	0.0	1.0	998.0	1888.0	8.0	7.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_champanellensis	5.0	6.0	8.0	12.0	20.0	46.0	24.0	22.0	25.0	22.0	4.0	41.0	9.0	25.0	24.0	31.0	8.0	87.0	5.0	9.0	13.0	23.0	18.0	1.0	9.0	0.0	23.0	13.0	5.0	1.0	7.0	16.0	13.0	15.0	18.0	8.0	12.0	8.0	34.0	0.0	0.0	0.0	28.0	17.0	5.0	2.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|s__Ruminococcaceae_bacterium_CPB6	1.0	6.0	2.0	6.0	8.0	11.0	1.0	8.0	4.0	3.0	1.0	12.0	10.0	5.0	3.0	11.0	9.0	9.0	2.0	6.0	7.0	6.0	4.0	2.0	15.0	0.0	3.0	3.0	4.0	3.0	3.0	7.0	7.0	9.0	1.0	6.0	4.0	8.0	6.0	0.0	0.0	0.0	14.0	6.0	4.0	4.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|s__[Clostridium]_cellulosi	1.0	3.0	1.0	0.0	2.0	6.0	0.0	4.0	0.0	2.0	1.0	1.0	6.0	3.0	2.0	12.0	5.0	2.0	1.0	0.0	2.0	1.0	4.0	0.0	1.0	0.0	1.0	5.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	1.0	0.0	1.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Symbiobacteriaceae|g__Symbiobacterium|s__Symbiobacterium_thermophilum	0.0	1.0	3.0	1.0	1.0	6.0	0.0	2.0	1.0	0.0	0.0	2.0	2.0	2.0	0.0	1.0	0.0	0.0	0.0	3.0	1.0	1.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|g__Intestinimonas|s__Intestinimonas_butyriciproducens	13.0	4.0	39.0	44.0	53.0	188.0	17.0	176.0	26.0	41.0	9.0	77.0	28.0	88.0	48.0	135.0	26.0	93.0	7.0	61.0	35.0	39.0	44.0	59.0	30.0	1.0	85.0	18.0	28.0	43.0	54.0	124.0	26.0	18.0	19.0	18.0	11.0	25.0	83.0	0.0	0.0	1.0	124.0	38.0	17.0	11.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|g__Monoglobus|s__Monoglobus_pectinilyticus	14.0	70.0	4.0	7.0	9.0	31.0	3.0	5.0	31.0	6.0	3.0	52.0	23.0	15.0	63.0	5.0	12.0	15.0	4.0	12.0	8.0	21.0	7.0	4.0	5.0	1.0	7.0	3.0	5.0	2.0	4.0	3.0	46.0	41.0	7.0	10.0	2.0	6.0	8.0	1.0	0.0	0.0	23.0	23.0	15.0	9.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|s__Clostridiales_bacterium_CCNA10	99.0	110.0	136.0	93.0	269.0	216.0	47.0	119.0	280.0	122.0	193.0	221.0	127.0	77.0	131.0	178.0	104.0	177.0	27.0	329.0	120.0	123.0	58.0	151.0	130.0	0.0	264.0	73.0	451.0	315.0	80.0	115.0	54.0	224.0	53.0	181.0	246.0	335.0	131.0	1.0	0.0	0.0	247.0	103.0	80.0	53.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Moorella|s__Moorella_thermoacetica	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Thermacetogenium|s__Thermacetogenium_phaeum	3.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacterales_Family_III._Incertae_Sedis|g__Thermoanaerobacterium|s__Thermoanaerobacterium_thermosaccharolyticum	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacterales_Family_IV._Incertae_Sedis|g__Mahella|s__Mahella_australiensis	2.0	0.0	0.0	0.0	2.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0	0.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	1.0	1.0	2.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelothrix|s__Erysipelothrix_rhusiopathiae	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	2.0	3.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalibaculum|s__Faecalibaculum_rodentium	2.0	2.0	4.0	6.0	4.0	5.0	1.0	9.0	5.0	1.0	1.0	9.0	3.0	2.0	10.0	3.0	15.0	6.0	3.0	2.0	4.0	4.0	5.0	2.0	3.0	0.0	3.0	5.0	0.0	1.0	5.0	7.0	1.0	11.0	1.0	0.0	2.0	3.0	5.0	0.0	0.0	0.0	5.0	2.0	4.0	0.0
d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalitalea|s__Faecalitalea_cylindroides	79.0	206.0	80.0	64.0	131.0	78.0	50.0	26.0	96.0	83.0	69.0	135.0	71.0	38.0	161.0	81.0	267.0	113.0	28.0	79.0	110.0	137.0	91.0	25.0	55.0	0.0	205.0	74.0	168.0	115.0	42.0	86.0	138.0	438.0	87.0	144.0	76.0	82.0	70.0	0.0	0.0	1.0	69.0	97.0	45.0	182.0
d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Turicibacter|s__Turicibacter_sp._H121	34.0	24.0	7.0	4.0	4.0	0.0	0.0	1.0	2.0	31.0	21.0	4.0	11.0	2.0	7.0	1.0	7.0	39.0	8.0	28.0	20.0	1.0	16.0	1.0	0.0	0.0	3.0	3.0	7.0	3.0	1.0	23.0	8.0	9.0	2.0	0.0	33.0	1.0	56.0	0.0	0.0	0.0	1.0	20.0	59.0	12.0
d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|s__Erysipelotrichaceae_bacterium_GAM147	151.0	359.0	118.0	11.0	22.0	26.0	18.0	0.0	47.0	55.0	77.0	11.0	9.0	4.0	64.0	7.0	28.0	5.0	74.0	671.0	26.0	22.0	3.0	4.0	9.0	0.0	58.0	30.0	6.0	10.0	19.0	29.0	183.0	499.0	57.0	19.0	13.0	28.0	22.0	2.0	0.0	0.0	61.0	48.0	44.0	38.0
d__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales|f__Limnochordaceae|g__Limnochorda|s__Limnochorda_pilosa	0.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	2.0	1.0	2.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus_fermentans	2.0	1.0	0.0	2.0	724.0	4.0	0.0	4.0	1.0	3.0	2.0	2.0	2.0	41.0	5.0	2.0	2.0	4.0	1.0	1.0	0.0	1.0	93.0	0.0	3.0	0.0	3.0	4.0	6.0	2.0	7.0	2.0	2.0	1.0	6.0	1.0	0.0	3.0	2.0	0.0	0.0	0.0	4.0	4.0	2.0	2.0
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus_intestini	0.0	0.0	0.0	0.0	19.0	3.0	0.0	6.0	0.0	0.0	0.0	194.0	0.0	37.0	0.0	0.0	0.0	7.0	3.0	2.0	1.0	1.0	47.0	0.0	0.0	0.0	0.0	8.0	1.0	0.0	9.0	2.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas_hypermegale	0.0	1.0	2.0	21.0	1.0	0.0	173.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	113.0	1.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	1.0	0.0	0.0	117.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Selenomonas|s__Selenomonas_ruminantium	3.0	1.0	5.0	2.0	7.0	4.0	2.0	7.0	1.0	3.0	4.0	4.0	0.0	27.0	8.0	4.0	3.0	3.0	1.0	3.0	1.0	3.0	30.0	0.0	5.0	0.0	0.0	3.0	6.0	5.0	19.0	2.0	1.0	4.0	3.0	7.0	1.0	2.0	6.0	0.0	0.0	0.0	1.0	2.0	4.0	4.0
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Selenomonas|s__Selenomonas_sp._oral_taxon_126	1.0	0.0	0.0	0.0	3.0	2.0	1.0	4.0	1.0	1.0	0.0	3.0	1.0	6.0	2.0	2.0	1.0	2.0	0.0	0.0	0.0	1.0	4.0	0.0	1.0	0.0	1.0	1.0	2.0	1.0	11.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	5.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Selenomonas|s__Selenomonas_sp._oral_taxon_478	0.0	0.0	1.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	2.0	0.0	0.0	1.0	2.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	1.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Selenomonas|s__Selenomonas_sp._oral_taxon_920	3.0	1.0	3.0	0.0	1.0	0.0	2.0	4.0	1.0	4.0	0.0	2.0	1.0	4.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	2.0	5.0	0.0	2.0	0.0	1.0	5.0	1.0	1.0	6.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Selenomonas|s__Selenomonas_sputigena	1.0	1.0	0.0	0.0	8.0	3.0	0.0	2.0	0.0	0.0	0.0	2.0	1.0	15.0	3.0	6.0	0.0	0.0	1.0	1.0	3.0	0.0	16.0	1.0	2.0	0.0	4.0	1.0	4.0	2.0	11.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_pneumosintes	0.0	2.0	3.0	2.0	2.0	1.0	7.0	2.0	0.0	9.0	1.0	1.0	0.0	3.0	2.0	0.0	0.0	3.0	0.0	0.0	5.0	3.0	4.0	0.0	0.0	0.0	2.0	5.0	0.0	0.0	2.0	1.0	1.0	6.0	2.0	2.0	0.0	4.0	5.0	0.0	0.0	0.0	2.0	1.0	4.0	3.0
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_sp._Marseille-P5638	1.0	5.0	4.0	10.0	7.0	0.0	9.0	18.0	546.0	12.0	3.0	2.0	3.0	26.0	286.0	2.0	1.0	5.0	2.0	1.0	6.0	8.0	46.0	1.0	2.0	0.0	3.0	77.0	416.0	1.0	46.0	0.0	2.0	12.0	1.0	24.0	1.0	7.0	17.0	0.0	4.0	0.0	9.0	1.0	1.0	13.0
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_elsdenii	10.0	1.0	5.0	1.0	1275.0	4.0	1.0	37.0	1.0	1.0	1.0	3.0	0.0	496.0	1.0	1.0	3.0	1.0	0.0	2.0	1.0	3.0	269.0	1.0	1.0	0.0	1.0	409.0	2.0	1.0	602.0	1.0	0.0	1.0	3.0	3.0	3.0	0.0	3.0	0.0	0.0	0.0	4.0	1.0	0.0	2.0
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_hexanoica	1.0	0.0	0.0	1.0	28.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	7.0	2.0	1.0	0.0	0.0	7.0	4.0	0.0	2.0	3.0	0.0	1.0	0.0	2.0	11.0	1.0	0.0	12.0	0.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	4.0
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_stantonii	2.0	1.0	1.0	2.0	5.0	4.0	2.0	8.0	0.0	7.0	2.0	6.0	6.0	9.0	3.0	6.0	2.0	1.0	1.0	6.0	2.0	1.0	8.0	0.0	2.0	0.0	2.0	9.0	1.0	1.0	14.0	4.0	0.0	2.0	2.0	6.0	1.0	1.0	1.0	0.0	0.0	0.0	2.0	1.0	2.0	0.0
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Negativicoccus|s__Negativicoccus_massiliensis	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	2.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
